,dataExtracao,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,2020-04-04,SUDOESTE,"-15,848741","-48,067949",87,20.8,10.49,0,0
1,2020-04-04,Águas Claras,"-15,835755","-48,023704",54,12.9,31.65,0,0
2,2020-04-04,Recanto das Emas,"-15,91697","-48,101851",0,0.0,0.00,0,0
3,2020-04-04,Samambaia,"-15,874647","-48,101735",7,1.7,2.86,0,0
4,2020-04-04,Taguatinga,"-15,829303","-48,055925",10,2.4,4.80,0,0
5,2020-04-04,Vicente Pires,"-15,80135","-48,029207",16,3.8,21.78,0,0
6,2020-04-04,CENTRAL,"-15,787416","-47,904364",249,59.6,63.41,0,0
7,2020-04-04,Plano Piloto,"-15,79558","-47,880991",134,32.1,58.18,0,0
8,2020-04-04,Sudoeste/Octogonal,"-15,791981","-47,929973",34,8.1,61.53,0,0
9,2020-04-04,Cruzeiro,"-15,783461","-47,935849",8,1.9,25.93,0,0
10,2020-04-04,Lago Norte,"-15,716136","-47,872314",15,3.6,40.40,0,0
11,2020-04-04,Lago Sul,"-15,866769","-47,863069",58,13.9,191.29,0,0
12,2020-04-04,Varjão do Torto,"-15,709046","-47,878307",0,0.0,0.00,0,0
13,2020-04-04,CENTRO SUL,"-15,832904","-47,964603",39,9.3,10.24,0,0
14,2020-04-04,Candangolândia,"-15,850394","-47,948315",0,0.0,0.00,0,0
15,2020-04-04,Parkway,"-15,912218","-47,958777",7,1.7,30.36,0,0
16,2020-04-04,Guará,"-15,819059","-47,97966",27,6.5,19.21,0,0
17,2020-04-04,Núcleo Bandeirante,"-15,872164","-47,968502",4,1.0,16.65,0,0
18,2020-04-04,Riacho Fundo I,"-15,882885","-48,016893",1,0.2,2.28,0,0
19,2020-04-04,Riacho Fundo II,"-15,924313","-48,037374",0,0.0,0.00,0,0
20,2020-04-04,SCIA (Estrutural),"-15,783705","-47,987222",0,0.0,0.00,0,0
21,2020-04-04,NORTE,"-15,661909","-47,813598",9,2.2,2.54,0,0
22,2020-04-04,Fercal,"-15,598803","-47,86915",0,0.0,0.00,0,0
23,2020-04-04,Planaltina,"-15,713838","-47,520359",0,0.0,0.00,0,0
24,2020-04-04,Sobradinho I,"-15,653501","-47,802874",8,1.9,11.24,0,0
25,2020-04-04,Sobradinho II,"-15,621837","-47,803434",1,0.2,1.28,0,0
26,2020-04-04,SUL,"-16,025131","-48,051063",12,2.9,4.40,0,0
27,2020-04-04,Gama,"-15,99793","-48,145463",9,2.2,6.26,0,0
28,2020-04-04,Santa Maria,"-16,024697","-47,990179",3,0.7,2.32,0,0
29,2020-04-04,LESTE,"-15,835614","-47,715819",17,4.1,5.42,0,0
30,2020-04-04,Jardim Botânico,"-15,855691","-47,809974",11,2.6,18.92,0,0
31,2020-04-04,Itapoã,"-15,744747","-47,764271",1,0.2,1.54,0,0
32,2020-04-04,Paranoá,"-15,931541","-47,525609",2,0.5,2.68,0,0
33,2020-04-04,São Sebastião,"-15,934012","-47,756858",3,0.7,2.59,0,0
34,2020-04-04,OESTE,"-15,76191","-48,139419",5,1.2,0.98,0,0
35,2020-04-04,Brazlândia,"-15,631225","-48,131325",0,0.0,0.00,0,0
36,2020-04-04,Ceilândia,"-15,817297","-48,170523",5,1.2,1.13,0,0
